CustomerID,Recency,Frequency,Monetary,IsChurn,prediction
17420,4857,30,598.8299999999999,0,0.0
16861,4866,8,151.65,0,0.0
16503,4913,86,1421.43,0,0.0
15727,4823,302,5178.96,0,0.0
17389,4807,224,31300.079999999994,0,0.0
15447,5137,9,155.17,0,0.0
14450,4987,40,483.25,0,0.0
15100,5137,6,635.1,0,0.0
12471,4809,531,18740.920000000002,0,0.0
16916,4830,143,576.2599999999999,0,0.0
14514,4868,73,1055.35,0,0.0
16500,4811,11,400.86,0,0.0
12626,4830,307,6388.350000000001,0,0.0
18161,4817,81,1612.7900000000002,0,0.0
15967,4830,84,418.83000000000004,0,0.0
17809,4823,64,4627.619999999999,0,0.0
15738,4825,176,4788.769999999999,0,0.0
17044,4815,10,897.43,0,0.0
12393,4879,64,1582.6000000000001,0,0.0
16791,4836,322,1706.2799999999993,0,0.0
15296,4851,200,3610.3099999999995,0,0.0
17708,4994,35,267.08,0,0.0
17223,5117,49,426.78999999999996,0,0.0
18043,4831,121,559.51,0,0.0
13898,5132,12,155.93,0,0.0
13329,4838,19,740.3999999999999,0,0.0
17950,4879,72,472.12,0,0.0
15535,4980,78,459.8999999999999,0,0.0
14713,4816,341,2664.2599999999993,0,0.0
16565,5171,3,173.7,0,0.0
13225,4810,34,6083.040000000001,0,0.0
14944,4836,172,5842.950000000001,0,0.0
16094,4818,67,1041.83,0,0.0
14779,5087,41,386.1499999999999,0,0.0
14770,5039,52,876.4200000000001,0,0.0
17346,4810,503,2611.579999999999,0,0.0
13468,4808,306,5656.750000000001,0,0.0
15070,5179,1,106.2,1,1.0
16510,5179,13,248.10000000000002,0,0.0
15221,5173,11,114.10000000000001,0,0.0
16985,4824,121,5461.62,0,0.0
16549,4817,981,4154.640000000001,0,0.0
15983,4829,113,1475.0200000000004,0,0.0
15827,4880,134,1641.48,0,0.0
17677,4808,321,16219.220000000001,0,0.0
17213,4847,164,2741.08,0,0.0
14030,4825,243,2360.0899999999997,0,0.0
16255,4823,274,2609.3,0,0.0
13313,4829,78,1555.32,0,0.0
12530,4866,68,1623.63,0,0.0
17924,4808,38,2894.3299999999995,0,0.0
16835,4935,10,180.85,0,0.0
17396,4846,27,7330.8,0,0.0
16954,4807,54,2085.08,0,0.0
15157,4810,133,1869.5000000000002,0,0.0
17392,5113,62,457.91,0,0.0
14532,5043,64,932.8499999999999,0,0.0
12727,4817,141,3947.7000000000007,0,0.0
12559,5117,22,536.2099999999999,0,0.0
15973,5042,6,99.77,0,0.0
14437,4950,6,-43.400000000000006,0,0.0
17969,4973,14,228.2,0,0.0
17525,5166,9,422.70000000000005,0,0.0
15164,4875,103,843.0499999999998,0,0.0
12523,4808,110,1745.5700000000002,0,0.0
15658,4997,56,958.9000000000002,0,0.0
14085,4809,451,4435.790000000001,0,0.0
17430,4839,14,265.76,0,0.0
15093,4825,112,4410.139999999999,0,0.0
14589,5178,3,39.75,0,0.0
15497,4824,16,1259.7,0,0.0
18085,5137,29,689.95,0,0.0
16274,5180,67,357.94999999999993,0,0.0
15716,4952,118,1118.81,0,0.0
16125,5174,13,289.35,0,0.0
18193,4957,18,212.96000000000006,0,0.0
12755,5056,6,2203.2,0,0.0
12494,4816,84,1139.3500000000001,0,0.0
12782,4811,107,2273.32,0,0.0
13368,5063,29,623.4,0,0.0
14715,4831,71,867.3799999999999,0,0.0
12854,4885,115,1289.1499999999999,0,0.0
17001,4807,169,3989.5699999999997,0,0.0
16532,4824,4,6748.8,0,0.0
13782,4819,115,912.0,0,0.0
14101,4880,35,5976.789999999999,0,0.0
14501,4871,12,190.31,0,0.0
16244,5018,91,1522.7499999999995,0,0.0
14180,4817,248,4640.77,0,0.0
17059,4836,516,3095.04,0,0.0
18071,5064,25,453.0,0,0.0
14525,4815,298,4221.370000000001,0,0.0
13027,4920,26,6912.0,0,0.0
16455,4870,99,1841.1799999999996,0,0.0
16839,4815,298,15357.779999999999,0,0.0
14733,4816,216,9451.54,0,0.0
16265,4816,260,5423.15,0,0.0
15503,5169,70,147.09000000000003,0,0.0
17890,5129,94,602.0900000000005,0,0.0
15923,5179,21,127.08000000000003,0,0.0
12913,4811,50,2483.63,0,0.0
13104,4810,20,1098.48,0,0.0
16043,4844,39,773.99,0,0.0
14496,5118,19,538.81,0,0.0
15260,4907,78,1780.77,0,0.0
12725,5178,24,427.79999999999995,0,0.0
15332,5173,35,1661.06,0,0.0
18113,5175,1,76.32000000000001,1,1.0
15024,4816,155,1661.3299999999997,0,0.0
14419,4817,206,1058.06,0,0.0
15062,4878,57,987.8599999999999,0,0.0
16684,4811,281,65892.07999999999,0,0.0
15262,5130,10,178.95000000000002,0,0.0
12868,4992,107,1607.0600000000002,0,0.0
15426,4826,300,1429.8999999999999,0,0.0
16553,4970,86,5664.570000000001,0,0.0
13523,4840,177,3755.3799999999997,0,0.0
14062,4816,111,10464.85,0,0.0
12865,4833,96,1548.0699999999995,0,0.0
12705,4822,348,6814.24,0,0.0
16885,4822,101,471.51,0,0.0
16326,4812,320,3085.96,0,0.0
15370,4847,95,2360.55,0,0.0
